n,p_total,p_true,snr,rho,reward_type,bandit_n_selected_mean,bandit_n_selected_std,bandit_test_r2_mean,bandit_test_r2_std,bandit_test_mse_mean,bandit_test_mse_std,bandit_f1_mean,bandit_f1_std,bandit_runtime_sec_mean,bandit_runtime_sec_std,sequential_g0.3_n_selected_mean,sequential_g0.3_n_selected_std,sequential_g0.3_test_r2_mean,sequential_g0.3_test_r2_std,sequential_g0.3_test_mse_mean,sequential_g0.3_test_mse_std,sequential_g0.3_f1_mean,sequential_g0.3_f1_std,sequential_g0.3_runtime_sec_mean,sequential_g0.3_runtime_sec_std,lasso_n_selected_mean,lasso_n_selected_std,lasso_test_r2_mean,lasso_test_r2_std,lasso_test_mse_mean,lasso_test_mse_std,lasso_f1_mean,lasso_f1_std,lasso_runtime_sec_mean,lasso_runtime_sec_std,adaptive_lasso_n_selected_mean,adaptive_lasso_n_selected_std,adaptive_lasso_test_r2_mean,adaptive_lasso_test_r2_std,adaptive_lasso_test_mse_mean,adaptive_lasso_test_mse_std,adaptive_lasso_f1_mean,adaptive_lasso_f1_std,adaptive_lasso_runtime_sec_mean,adaptive_lasso_runtime_sec_std,forward_n_selected_mean,forward_n_selected_std,forward_test_r2_mean,forward_test_r2_std,forward_test_mse_mean,forward_test_mse_std,forward_f1_mean,forward_f1_std,forward_runtime_sec_mean,forward_runtime_sec_std,backward_n_selected_mean,backward_n_selected_std,backward_test_r2_mean,backward_test_r2_std,backward_test_mse_mean,backward_test_mse_std,backward_f1_mean,backward_f1_std,backward_runtime_sec_mean,backward_runtime_sec_std,mcmc_n_selected_mean,mcmc_n_selected_std,mcmc_test_r2_mean,mcmc_test_r2_std,mcmc_test_mse_mean,mcmc_test_mse_std,mcmc_f1_mean,mcmc_f1_std,mcmc_runtime_sec_mean,mcmc_runtime_sec_std,all_features_test_r2_mean,all_features_test_r2_std
1000,50,5,0.5,0.0,aic,14.3,1.636391694484477,0.3780453551175632,0.06162922374644239,9.179229118248475,0.7974834058172686,0.5216554644186223,0.04645777125547332,8.702962183952332,0.7740594326888179,0.2,0.6324555320336759,0.008486001952720557,0.02683509439923346,14.674937091662866,0.9797351762554027,0.05714285714285715,0.18070158058105026,16.48574297428131,1.4394460658509176,13.3,4.571651780264984,0.3753720008948266,0.06405421495126455,9.218792744858973,0.8295966896876993,0.5744899925782279,0.12783709676962549,0.04780755043029785,0.004282293336930109,12.4,2.9514591494904874,0.3723307043518824,0.06802813230597803,9.261367659838266,0.8767523567552731,0.5888619406572697,0.09347819219161117,0.039070510864257814,0.0036765865157726988,11.8,1.9888578520235065,0.3712672328833584,0.06438973735317619,9.27961240196622,0.8466394240833373,0.6023692810457517,0.06716378662312668,0.20942366123199463,0.032435686325807025,11.7,2.359378449224852,0.37004949789733255,0.06835198494586461,9.295279039780677,0.8818872305195073,0.6089169000933706,0.08001723052758009,1.0614096403121949,0.11566041103384457,,,,,,,,,,,0.49507108343618517,0.054265517471530564
1000,50,5,0.5,0.0,bayes_factor,5.3,0.48304589153964794,0.33007528784467566,0.055582784210470554,9.417360606757365,0.8292803813533475,0.9727272727272727,0.04391326286724073,9.75516426563263,0.6333734603264072,2.0,0.0,0.07862327681027302,0.028469557786005007,13.01224113316903,1.4105902112465212,0.3428571428571429,0.12046772038736683,18.480831575393676,1.090515398021081,5.3,0.4830458915396479,0.32998893503651117,0.055564003048441196,9.41865827184818,0.8301257799969262,0.9727272727272727,0.043913262867240725,0.04666156768798828,0.004929848312906735,5.4,0.5163977794943221,0.3300834696669602,0.0555752803659375,9.41723768030575,0.8290601322128163,0.9636363636363636,0.046945252681302035,0.03882179260253906,0.0033883634136547915,5.4,0.5163977794943221,0.33008346966696017,0.05557528036593748,9.41723768030575,0.8290601322128166,0.9636363636363636,0.046945252681302035,0.10102257728576661,0.008856251753750183,5.4,0.5163977794943221,0.3300834696669602,0.0555752803659375,9.41723768030575,0.8290601322128163,0.9636363636363636,0.046945252681302035,1.0721219301223754,0.0960484996011486,5.4,0.5163977794943221,0.3300834696669602,0.0555752803659375,9.41723768030575,0.8290601322128163,0.9636363636363636,0.046945252681302035,2.5007209539413453,0.32170800264991756,0.485762010166748,0.05195665038715366
1000,50,5,0.5,0.0,bic,5.0,0.0,0.36125170736454004,0.047275443172900326,9.05327272747843,1.129537388266917,1.0,0.0,8.741597652435303,0.7387993827165845,0.4,0.8432740427115679,0.02755713639695475,0.06041638273345729,13.804136650215572,1.8063685471084219,0.1142857142857143,0.24093544077473367,16.913163352012635,2.6363293891871793,5.2,0.6324555320336759,0.36192571044199395,0.04705952379927741,9.042156581949135,1.1107291441675562,0.9833333333333334,0.052704627669473016,0.04918973445892334,0.006891407648892535,5.1,0.31622776601683783,0.36162648540296544,0.04714361141439063,9.047091617397957,1.118981824607851,0.990909090909091,0.028747978728803456,0.039745211601257324,0.005380084692038385,5.2,0.42163702135578385,0.3620013956223908,0.04719687510292378,9.041559022873084,1.1174180184963125,0.9818181818181818,0.03833063830507128,0.10025553703308106,0.013303885455858788,5.2,0.42163702135578385,0.36200139562239075,0.04719687510292377,9.041559022873084,1.1174180184963127,0.9818181818181818,0.03833063830507128,1.0807468891143799,0.1073968150700849,,,,,,,,,,,0.5061800513045798,0.04887869252487926
1000,50,5,0.5,0.0,cv_rmse,16.1,2.4698178070456938,0.37865038184812316,0.055666284127103234,9.333406568832464,0.8306273329024895,0.4798969004851358,0.05729300898356168,46.03167097568512,3.593621780368628,4.8,1.0327955589886444,0.281379319248629,0.048024924656265226,10.813095886170107,0.9367153905886832,0.7939393939393938,0.11108049777229867,81.67465624809265,6.290478702656293,13.2,4.565571644870381,0.37693159806885246,0.06189570574009244,9.352352194510008,0.8345290082988082,0.5783134839017192,0.13010805196199599,0.016435933113098145,0.0015268592741878053,9.9,4.72463990397387,0.36362156988124006,0.062353551273937755,9.548467164119979,0.8059310976901688,0.730769156248696,0.21600772830327222,0.01685304641723633,0.0015779478599548993,13.5,1.9002923751652294,0.3705940421907405,0.04850082380547262,9.452538441405718,0.6818262628849028,0.5459260897341393,0.05864045129870581,2.0358805656433105,0.2879868778619875,13.9,2.0789954839350235,0.37170692427287605,0.04897895173001726,9.435311080293598,0.6824934062498088,0.5353580028502629,0.06353166242911193,7.043580031394958,0.6490693162108654,,,,,,,,,,,0.4901184776122087,0.06085333186550015
1000,50,5,0.5,0.5,aic,14.6,3.169297153067924,0.38145004083546696,0.06562882205914275,20.321548700127718,1.9984294825673181,0.5216473559120618,0.07915687736265559,9.09792881011963,0.9182278824102047,0.2,0.6324555320336759,0.024089701251342986,0.07617832410725218,32.374436482307765,5.109456207049791,0.05714285714285715,0.18070158058105026,16.67583348751068,1.4595798035010785,9.0,1.3333333333333333,0.35604931623770336,0.06398917002227561,21.179410403670705,2.1942534986358155,0.7203754578754579,0.07131108715323499,0.05722775459289551,0.006128214464278323,11.5,3.171049598406741,0.37018218018208193,0.054272037221739955,20.73415052067596,2.106427593139288,0.6258000169764876,0.11620734428089013,0.05382037162780762,0.017933177691503103,11.1,1.370320319406298,0.36945442823045704,0.06165052336585141,20.757207125842907,2.329624364714295,0.6250405425328026,0.05151699305967652,0.19850466251373292,0.024201450296987295,12.7,1.494434118097326,0.3758832236792594,0.06487527327194158,20.51615387861009,2.1185166806824656,0.5683878814683768,0.045161502196345,1.0723055839538573,0.10104613751649913,,,,,,,,,,,0.5037675071674739,0.0697810774077131
1000,50,5,0.5,0.5,bayes_factor,5.1,0.316227766016838,0.3835123339570612,0.04292792983075859,21.144486165050537,1.6784559097588432,0.990909090909091,0.028747978728803466,10.11376461982727,1.1019384782008086,2.2,0.6324555320336759,0.26524122926556337,0.06219666688712589,25.201912629281697,2.337896107639289,0.49523809523809526,0.14754222271266348,19.060947608947753,1.7631869014152837,5.1,0.316227766016838,0.3835123339570612,0.04292792983075859,21.144486165050537,1.6784559097588432,0.990909090909091,0.028747978728803466,0.05776460170745849,0.006908774076906685,4.9,0.5676462121975471,0.3805093432580871,0.046682454712787334,21.246323307185456,1.7862077443385416,0.9686868686868687,0.05071784576159743,0.04879941940307617,0.005129570957794992,4.9,0.5676462121975471,0.3805093432580871,0.046682454712787355,21.246323307185456,1.7862077443385416,0.9686868686868687,0.05071784576159743,0.09629402160644532,0.011467892436880692,4.9,0.5676462121975471,0.3805093432580871,0.046682454712787334,21.246323307185456,1.7862077443385416,0.9686868686868687,0.05071784576159743,1.0987406253814698,0.11280231513767018,4.9,0.5676462121975471,0.3805093432580871,0.046682454712787334,21.246323307185456,1.7862077443385416,0.9686868686868687,0.05071784576159743,2.5730818033218386,0.169166906622187,0.5146187464041361,0.03660624910859684
1000,50,5,0.5,0.5,bic,5.5,0.5270462766947298,0.3477577111312511,0.06013031017871976,22.6270361501274,1.9920528337392793,0.9545454545454545,0.047913297881339086,8.82207157611847,0.8848880768725504,0.2,0.6324555320336759,0.027183148293024706,0.08596066258007623,33.83602558975703,3.9189711347824567,0.05714285714285715,0.18070158058105026,16.839821124076842,1.7108617060298206,5.5,0.9718253158075499,0.34775885849343313,0.060255258574389486,22.6266283269759,1.9921873060525666,0.9587412587412587,0.0765655319804905,0.057036614418029784,0.005330158758593924,5.2,0.7888106377466156,0.3471675769851401,0.06036418826117966,22.64704684827937,1.9947114282905076,0.9631313131313132,0.062177987249711866,0.04918210506439209,0.004785926948874762,5.4,0.8432740427115678,0.3471913075908996,0.06038798821001131,22.646180118733987,1.995105346300231,0.944949494949495,0.06201367605144199,0.1024888277053833,0.014177933809737194,5.6,0.9660917830792959,0.3472736272253352,0.06029642565955824,22.643414432709292,1.9930779068998101,0.9282828282828282,0.06770942475555243,1.0748414278030396,0.09159996080921871,,,,,,,,,,,0.4953964605041099,0.054267826463504656
1000,50,5,0.5,0.5,cv_rmse,16.0,3.7416573867739413,0.36269179704619775,0.08101534444986448,21.087646296342374,2.0605072686443937,0.4917821886862135,0.099505938191591,45.21513733863831,3.6470774097799086,4.0,0.0,0.2833824257887484,0.09133314763915633,23.71867525408841,2.426235062076136,0.7333333333333332,0.1073435314532552,81.75010805130005,6.34930846968927,11.6,4.115013163202923,0.3421465696807387,0.08819370157348289,21.78957940727753,2.5451592800829417,0.636025086025086,0.1545831925566997,0.0186417818069458,0.0019738132611742077,12.5,4.696334267868457,0.3406003875771829,0.09022582251561845,21.824303796630794,2.475228348805216,0.6115903377668084,0.1716313470106133,0.018587803840637206,0.0019427747683467332,14.6,2.118699810942761,0.3567899078243372,0.08440298897244046,21.27571937344827,2.152685201741554,0.5171337434495329,0.07173116911476068,2.2645351886749268,0.4204581733384736,15.3,3.1989581637360205,0.3547141731403475,0.08204483754085876,21.361604924817023,2.1910280954205557,0.5035935799093694,0.07929120661969875,7.267846179008484,0.881223608399464,,,,,,,,,,,0.47334921261856583,0.07639905560119103
1000,50,5,0.5,0.9,aic,11.0,2.0548046676563256,0.35875711643608843,0.057822362000440226,43.04136667776228,4.79519532770283,0.6349200206398349,0.08721355235485923,8.622568488121033,1.0526332585892513,0.0,0.0,0.0,0.0,67.1851529610228,5.6260516211703075,0.0,0.0,16.244539403915404,1.6732422483078022,11.0,8.027729719194863,0.35492169323606826,0.07066345325443177,43.29786481143874,5.5038843467002705,0.6618325030089737,0.2363773315582749,0.10171823501586914,0.010829695215347162,10.0,6.091888960832355,0.3521502634243592,0.06508942018112748,43.50154027183803,5.362330602286178,0.5031752071457953,0.15239144555190393,0.091532301902771,0.00717127687060418,8.3,3.3015148038438356,0.3489741457059921,0.06130923871976135,43.705748398514004,5.079476489463541,0.5631934731934731,0.1553764121117351,0.14731309413909913,0.05004349701910801,13.2,3.489667287547307,0.3626947279688732,0.05773021826166391,42.75574793939649,4.564570825812052,0.3806423478482302,0.06590546922107945,1.0339598655700684,0.13440981200831031,,,,,,,,,,,0.4774368602904732,0.06275505721019503
1000,50,5,0.5,0.9,bayes_factor,4.6,0.5163977794943223,0.3519995523496192,0.05835327513490479,40.17951378488957,3.9485144553574933,0.9355555555555556,0.07291688712488717,9.47659616470337,0.7133556458449041,1.0,1.0540925533894598,0.1661259768575511,0.17837208164345228,51.7880476837262,11.861025675351865,0.25714285714285723,0.28412255028907235,18.135538458824158,1.2124526465467451,2.8,1.2292725943057183,0.3398182341176655,0.05280233396582107,40.93330486796195,3.678558248007509,0.6696825396825397,0.1756680689742847,0.1042752981185913,0.009402119743066175,2.3,0.674948557710553,0.33709353776896783,0.06447334623657268,41.09191096994486,4.128480797805012,0.5440476190476191,0.10348701175712216,0.09414470195770264,0.010076045862901109,2.5,0.8498365855987975,0.3361953382492581,0.06202278113344883,41.1580139923429,4.0758387151343145,0.5611111111111111,0.05699201136300126,0.05621352195739746,0.01595363657169271,2.6,0.8432740427115677,0.337769378451889,0.06395171617657452,41.03681787929509,3.9461299720119234,0.553968253968254,0.05995435121360968,1.0642234563827515,0.09137275084554482,2.5,0.8498365855987975,0.3384247246884658,0.06500044705189043,40.99740335377488,4.021483319912279,0.5611111111111111,0.05699201136300126,2.4554860830307006,0.3294193654980514,0.4963175690892688,0.05928734376633276
