config_id,run_id,n_samples,n_informative,n_fake,noise,method,n_selected,test_r2,test_mse,precision,recall,f1,runtime_sec
1,1,500,5,15,5.0,Bandit,7,0.7415551397240798,0.2041242625257736,0.42857142857142855,0.6,0.5,3.8647050857543945
1,1,500,5,15,5.0,Sequential,2,0.6873784522524005,0.24691395609692576,1.0,0.4,0.5714285714285715,3.131693124771118
1,1,500,5,15,5.0,Lasso,6,0.7406693964282429,0.20482383804395884,0.6666666666666666,0.8,0.7272727272727272,0.016952991485595703
1,1,500,5,15,5.0,Rfe,5,0.745976058616469,0.20063254360502672,0.8,0.8,0.8000000000000002,0.00426483154296875
1,2,500,5,15,5.0,Bandit,11,0.8045318271866214,0.20448349332410412,0.2727272727272727,0.6,0.37499999999999994,3.6214511394500732
1,2,500,5,15,5.0,Sequential,2,0.7786452779103579,0.2315639737416027,1.0,0.4,0.5714285714285715,5.2908642292022705
1,2,500,5,15,5.0,Lasso,18,0.794362813758025,0.21512151873566007,0.2777777777777778,1.0,0.4347826086956522,0.02416825294494629
1,2,500,5,15,5.0,Rfe,5,0.8087817881171214,0.20003751705568462,0.8,0.8,0.8000000000000002,0.006037712097167969
1,3,500,5,15,5.0,Bandit,10,0.8644339319449617,0.1647333734951723,0.2,0.4,0.26666666666666666,4.671593189239502
1,3,500,5,15,5.0,Sequential,2,0.8710467565408342,0.1566977867171618,0.5,0.2,0.28571428571428575,4.060674667358398
1,3,500,5,15,5.0,Lasso,6,0.9078693606641777,0.11195272709314946,0.6666666666666666,0.8,0.7272727272727272,0.01957392692565918
1,3,500,5,15,5.0,Rfe,5,0.9063209043166527,0.1138343368609731,0.8,0.8,0.8000000000000002,0.0051441192626953125
1,4,500,5,15,5.0,Bandit,8,0.7909660661256874,0.1855879918022526,0.5,0.8,0.6153846153846154,4.3832151889801025
1,4,500,5,15,5.0,Sequential,2,0.7012235149024661,0.26526471965230003,1.0,0.4,0.5714285714285715,4.474092960357666
1,4,500,5,15,5.0,Lasso,11,0.8078447818698355,0.17060244901932337,0.45454545454545453,1.0,0.625,0.02136969566345215
1,4,500,5,15,5.0,Rfe,5,0.814088285540312,0.16505923751037085,1.0,1.0,1.0,0.00546574592590332
1,5,500,5,15,5.0,Bandit,14,0.7354596477987819,0.25915651791717237,0.21428571428571427,0.6,0.3157894736842105,4.581023931503296
1,5,500,5,15,5.0,Sequential,2,0.7951109572593481,0.20071921139524945,1.0,0.4,0.5714285714285715,3.186501979827881
1,5,500,5,15,5.0,Lasso,7,0.7857806717024446,0.20985961018877944,0.5714285714285714,0.8,0.6666666666666666,0.015357017517089844
1,5,500,5,15,5.0,Rfe,5,0.7866964543846142,0.20896246520085943,0.8,0.8,0.8000000000000002,0.004008054733276367
