config_id,run_id,n_samples,n_informative,n_fake,noise,method,n_selected,test_r2,test_mse,precision,recall,f1,runtime_sec
1,1,500,5,15,2.0,Bandit,5,0.9423858135588717,0.04259270093428601,0.6,0.6,0.6,11.403093099594116
1,1,500,5,15,2.0,Sequential,2,0.8492871417300246,0.11141817833015623,1.0,0.4,0.5714285714285715,9.670602083206177
1,1,500,5,15,2.0,Lasso,9,0.9505994485955661,0.03652056970565581,0.5555555555555556,1.0,0.7142857142857143,0.017075300216674805
1,1,500,5,15,2.0,Rfe,5,0.9522873076798735,0.03527277846468117,1.0,1.0,1.0,0.004064083099365234
2,1,1000,8,22,2.0,Bandit,9,0.9722346142894688,0.025326475117174115,0.5555555555555556,0.625,0.5882352941176471,24.974442958831787
2,1,1000,8,22,2.0,Sequential,2,0.6942722496503644,0.2788726345308,1.0,0.25,0.4,17.364200115203857
2,1,1000,8,22,2.0,Lasso,16,0.9772885308889447,0.02071649439025945,0.5,1.0,0.6666666666666666,0.023168087005615234
2,1,1000,8,22,2.0,Rfe,8,0.977489711047293,0.02053298589059029,1.0,1.0,1.0,0.008128166198730469
3,1,2000,10,40,2.0,Bandit,8,0.9823385614465606,0.019506473836631316,1.0,0.8,0.888888888888889,40.18572521209717
3,1,2000,10,40,2.0,Sequential,4,0.6736525804459453,0.36043991444534046,0.75,0.3,0.4285714285714285,30.63042688369751
3,1,2000,10,40,2.0,Lasso,26,0.981453899531758,0.020483553616579487,0.34615384615384615,0.9,0.5,0.03264284133911133
3,1,2000,10,40,2.0,Rfe,10,0.9820980386870006,0.01977212325710608,0.9,0.9,0.9,0.01651310920715332
4,1,5000,15,35,2.0,Bandit,11,0.962030183922986,0.041893708578144756,1.0,0.7333333333333333,0.846153846153846,60.690510988235474
4,1,5000,15,35,2.0,Sequential,2,0.4747498670769965,0.5795307502853353,1.0,0.13333333333333333,0.23529411764705882,49.83793902397156
4,1,5000,15,35,2.0,Lasso,26,0.9828917203075989,0.018876290637097278,0.5769230769230769,1.0,0.7317073170731707,0.03563714027404785
4,1,5000,15,35,2.0,Rfe,15,0.9831236183482489,0.018620427692827755,1.0,1.0,1.0,0.03203988075256348
