n,p_total,p_true,snr,rho,reward_type,bandit_n_selected_mean,bandit_n_selected_std,bandit_test_r2_mean,bandit_test_r2_std,bandit_test_mse_mean,bandit_test_mse_std,bandit_f1_mean,bandit_f1_std,bandit_runtime_sec_mean,bandit_runtime_sec_std,sequential_g0.3_n_selected_mean,sequential_g0.3_n_selected_std,sequential_g0.3_test_r2_mean,sequential_g0.3_test_r2_std,sequential_g0.3_test_mse_mean,sequential_g0.3_test_mse_std,sequential_g0.3_f1_mean,sequential_g0.3_f1_std,sequential_g0.3_runtime_sec_mean,sequential_g0.3_runtime_sec_std,lasso_n_selected_mean,lasso_n_selected_std,lasso_test_r2_mean,lasso_test_r2_std,lasso_test_mse_mean,lasso_test_mse_std,lasso_f1_mean,lasso_f1_std,lasso_runtime_sec_mean,lasso_runtime_sec_std,adaptive_lasso_n_selected_mean,adaptive_lasso_n_selected_std,adaptive_lasso_test_r2_mean,adaptive_lasso_test_r2_std,adaptive_lasso_test_mse_mean,adaptive_lasso_test_mse_std,adaptive_lasso_f1_mean,adaptive_lasso_f1_std,adaptive_lasso_runtime_sec_mean,adaptive_lasso_runtime_sec_std,forward_n_selected_mean,forward_n_selected_std,forward_test_r2_mean,forward_test_r2_std,forward_test_mse_mean,forward_test_mse_std,forward_f1_mean,forward_f1_std,forward_runtime_sec_mean,forward_runtime_sec_std,backward_n_selected_mean,backward_n_selected_std,backward_test_r2_mean,backward_test_r2_std,backward_test_mse_mean,backward_test_mse_std,backward_f1_mean,backward_f1_std,backward_runtime_sec_mean,backward_runtime_sec_std,mcmc_n_selected_mean,mcmc_n_selected_std,mcmc_test_r2_mean,mcmc_test_r2_std,mcmc_test_mse_mean,mcmc_test_mse_std,mcmc_f1_mean,mcmc_f1_std,mcmc_runtime_sec_mean,mcmc_runtime_sec_std,all_features_test_r2_mean,all_features_test_r2_std
1000,50,5,0.5,0.0,aic,14.666666666666666,3.055050463303893,0.35153760310190973,0.05834996349069671,9.521604953959654,1.1361635411105886,0.5164445640956612,0.07720111711402382,7.552685578664144,1.5601904049699953,0.0,0.0,0.0,0.0,14.868760406599643,3.182606758562246,0.0,0.0,14.646629889806112,2.8020646503024955,10.333333333333334,2.081665999466133,0.34498119687989376,0.06057818284551871,9.614992061519194,1.1282297837277584,0.6608220211161387,0.09566741033648826,0.0417628288269043,0.006082852266669809,11.333333333333334,4.041451884327381,0.3461786615962501,0.06423872956447113,9.591907238409824,1.0962840360354111,0.6405228758169934,0.1727086308722066,0.03519598642985026,0.004952870034963541,11.333333333333334,2.081665999466133,0.34712096060793335,0.062242359370471095,9.579129465884762,1.0881521400231275,0.6193588546529724,0.08381719893865694,0.17516533533732095,0.015130539609916352,11.666666666666666,2.309401076758503,0.34766244173048505,0.0620477489142524,9.57194981688378,1.0953039071755142,0.6084656084656085,0.09164289987136916,0.9356204668680826,0.21185976209594506,,,,,,,,,,,0.45885024676025443,0.06921059286981822
1000,50,5,0.5,0.0,bayes_factor,5.0,0.0,0.34848370433785253,0.07393813499888217,9.658434816136007,0.9537598795810254,1.0,0.0,8.794692595799765,1.962715911738983,2.0,0.0,0.07331861525648949,0.04589875693523029,13.826677919769196,1.8564287522863432,0.28571428571428575,0.0,16.88274351755778,2.8975535544703,5.0,0.0,0.34848370433785253,0.07393813499888217,9.658434816136007,0.9537598795810254,1.0,0.0,0.04255898793538412,0.009672676692174281,5.0,0.0,0.34848370433785253,0.07393813499888217,9.658434816136007,0.9537598795810254,1.0,0.0,0.035172065099080406,0.006751965256949859,5.0,0.0,0.34848370433785253,0.07393813499888212,9.658434816136007,0.9537598795810254,1.0,0.0,0.0920570691426595,0.023283003972572842,5.0,0.0,0.34848370433785253,0.07393813499888217,9.658434816136007,0.9537598795810254,1.0,0.0,0.9308722813924154,0.1708428769995719,5.0,0.0,0.34848370433785253,0.07393813499888217,9.658434816136007,0.9537598795810254,1.0,0.0,2.4812936782836914,0.4464959906726753,0.5091683209485045,0.05386931105606462
1000,50,5,0.5,0.0,bic,5.666666666666667,0.5773502691896257,0.3690389981525975,0.051906801615629106,9.429784119838425,0.6732951190915241,0.9393939393939394,0.05248638810814786,7.683557669321696,1.8061064708610832,0.0,0.0,0.0,0.0,14.954062518656187,0.20749409939808497,0.0,0.0,14.926692008972168,3.2592797747641207,5.666666666666667,0.5773502691896257,0.3690389981525975,0.051906801615629106,9.429784119838425,0.6732951190915241,0.9393939393939394,0.05248638810814786,0.044124603271484375,0.010766873027042741,5.666666666666667,0.5773502691896257,0.3690389981525975,0.051906801615629106,9.429784119838425,0.6732951190915241,0.9393939393939394,0.05248638810814786,0.03662935892740885,0.008476577265067587,5.666666666666667,0.5773502691896257,0.3690389981525975,0.0519068016156291,9.429784119838425,0.673295119091525,0.9393939393939394,0.05248638810814786,0.09773755073547363,0.024110170823948417,5.666666666666667,0.5773502691896257,0.3690389981525975,0.051906801615629106,9.429784119838425,0.6732951190915241,0.9393939393939394,0.05248638810814786,0.9692264397939047,0.21809871897455468,,,,,,,,,,,0.511207322748167,0.03385218286824988
1000,50,5,0.5,0.0,cv_rmse,18.333333333333332,2.516611478423583,0.38474676456129603,0.028574339220800847,9.922508063532161,0.19263838039279546,0.431862823167171,0.045857313592227014,41.85659329096476,7.405144942530355,6.0,2.0,0.29997606001771143,0.015124006873795358,11.30981793251748,0.7125892361169972,0.7210567210567209,0.051563822915422164,70.47055013974507,13.646771506111335,12.0,4.0,0.37430721335201084,0.04422854252740637,10.082727477300985,0.2692631022743207,0.6112188465129642,0.14786593961023084,0.015210707982381185,0.003795777612572788,8.0,4.358898943540674,0.36319898425735553,0.04559516212561092,10.26160415409298,0.2891376276317889,0.8215488215488215,0.23479869860755748,0.014885346094767252,0.0033382178637105836,12.0,1.0,0.3762578109748984,0.03842002637038665,10.055526491212886,0.287100399944024,0.5895969498910675,0.034742240801124945,1.613629659016927,0.20027728677061377,14.0,2.6457513110645907,0.3827642793180699,0.032078209168245685,9.953994838763279,0.27776264840922654,0.5337301587301587,0.07993348047017337,6.093749920527141,1.1889539424961488,,,,,,,,,,,0.4679180371620124,0.023901349442601742
1000,50,5,0.5,0.5,aic,16.0,2.0,0.35806065904826484,0.02984690766013212,22.380832047578178,1.4671374181732424,0.4790962914532709,0.04583572425076415,7.613910992940267,1.505374357170854,0.0,0.0,0.0,0.0,34.84561994270474,0.7449850721336425,0.0,0.0,14.871146043141684,2.6911576979203953,12.333333333333334,1.1547005383792517,0.3456196069650404,0.01852259674609789,22.811055355520143,1.1276913337186847,0.5787037037037037,0.040093768693724,0.051531076431274414,0.007548581382509105,11.666666666666666,1.1547005383792515,0.3463689147301749,0.020817828316055904,22.784919529481865,1.1747955529419671,0.6018518518518519,0.040093768693724,0.04515528678894043,0.008226733627887714,12.333333333333334,1.5275252316519465,0.344690486173073,0.02509017292801376,22.84524538072407,1.3243910403954127,0.5798503611971104,0.04987357694072063,0.19118380546569824,0.0497750073051587,13.333333333333334,1.5275252316519465,0.346904282202698,0.027533292217032126,22.768881604947826,1.400898368644382,0.5479302832244008,0.04460913993342758,0.8882219791412354,0.14515936469953616,,,,,,,,,,,0.463386931750406,0.017372837146200578
1000,50,5,0.5,0.5,bayes_factor,5.666666666666667,0.5773502691896258,0.36619754056815834,0.03169207623125637,20.113066105656227,0.7402761673336508,0.9393939393939394,0.05248638810814783,8.633767048517862,1.8521879109518378,2.0,0.0,0.26918318901752714,0.03746669740993902,23.1975688949219,1.1134890586057289,0.5714285714285715,0.0,16.803455988566082,2.943261473179006,5.333333333333333,0.5773502691896257,0.36598824509657835,0.03152679410137264,20.119795718678684,0.7365977335868341,0.9696969696969697,0.05248638810814782,0.05208031336466471,0.00646427996163619,5.333333333333333,0.5773502691896257,0.36598824509657835,0.03152679410137264,20.119795718678684,0.7365977335868341,0.9696969696969697,0.05248638810814782,0.04508527119954427,0.004827535022387179,5.333333333333333,0.5773502691896257,0.36598824509657835,0.03152679410137264,20.119795718678684,0.7365977335868341,0.9696969696969697,0.05248638810814782,0.0920256773630778,0.014401398126601682,5.333333333333333,0.5773502691896257,0.36598824509657835,0.03152679410137264,20.119795718678684,0.7365977335868341,0.9696969696969697,0.05248638810814782,0.9812360604604086,0.2041187450163892,5.333333333333333,0.5773502691896257,0.36598824509657835,0.03152679410137264,20.119795718678684,0.7365977335868341,0.9696969696969697,0.05248638810814782,2.3557685216267905,0.41092058727057484,0.5102258353061074,0.03045913761650382
1000,50,5,0.5,0.5,bic,5.0,0.0,0.3416846448333759,0.07269057375171038,22.515188867850256,1.976621557582664,1.0,0.0,7.622298081715901,1.440910348548784,0.0,0.0,0.0,0.0,34.26259449356568,0.8368562957171274,0.0,0.0,14.575352350870768,2.44888108373135,5.0,0.0,0.3416846448333759,0.07269057375171038,22.515188867850256,1.976621557582664,1.0,0.0,0.050707737604777016,0.005204350089057811,4.666666666666667,0.5773502691896258,0.3374711770573093,0.07713504773443262,22.657497726963935,2.132319216171582,0.9629629629629629,0.0641500299099584,0.045026143391927086,0.006077224604327984,5.0,0.0,0.3380873746898609,0.07645771302699197,22.63668580036631,2.1084684090273225,0.9333333333333335,0.11547005383792504,0.08725770314534505,0.014458942903361948,5.0,0.0,0.3380873746898609,0.07645771302699197,22.63668580036631,2.1084684090273225,0.9333333333333335,0.11547005383792504,0.9531450271606445,0.16136521862022682,,,,,,,,,,,0.5023160720826517,0.0427237972995158
1000,50,5,0.5,0.5,cv_rmse,16.333333333333332,4.725815626252608,0.34315649902462725,0.04617680893534344,20.723198046414446,2.1516502727821316,0.48659420289855077,0.12111804560173668,38.648170153299965,7.467172190179352,4.666666666666667,1.1547005383792515,0.29464332589920944,0.03377843867017583,22.24358347502431,1.8400233077205708,0.7003367003367003,0.1741753152374083,71.45778997739156,13.341096721553168,11.0,5.291502622129181,0.3339126192367856,0.06968776278671715,20.99544008357709,2.4351680943922505,0.6673881673881673,0.19369976563721206,0.015602906545003256,0.0026323852686414547,17.666666666666668,4.163331998932266,0.3554241127979452,0.05237455709185486,20.312074211668108,1.8848485752470199,0.4522792022792023,0.0908643220952498,0.015738248825073242,0.0025011559758867092,15.0,3.605551275463989,0.34123422561673405,0.04136386463661546,20.787964962106997,2.127487057883003,0.47032436162870955,0.033002053075148766,2.053448041280111,0.4037181072372955,16.333333333333332,3.785938897200182,0.3407873490512845,0.04149357647878032,20.825566733920848,2.4781854237536334,0.4406791702188122,0.02744013427734155,6.042226394017537,1.3720988598452821,,,,,,,,,,,0.481375114632063,0.07176098944617922
1000,50,5,0.5,0.9,aic,11.0,2.0,0.37549031077458855,0.0805965700798563,41.25181121651635,4.816021939743858,0.6316137566137566,0.07957149084335959,7.524778922398885,1.4637997618900882,0.6666666666666666,1.1547005383792517,0.13603440929351432,0.2356185084739867,56.96707214528533,14.796581333805959,0.1904761904761905,0.32991443953692906,14.66389767328898,2.64552634415548,9.0,1.0,0.3719656903976849,0.07611486164674702,41.48284628307099,4.4558999872582135,0.6722832722832722,0.12343036059403135,0.1073896090189616,0.013207025583077807,10.0,0.0,0.37332898810480675,0.07241723394008488,41.39491893615922,4.207399443466356,0.5777777777777778,0.07698003589195007,0.0956413745880127,0.013258100629439109,8.333333333333334,2.3094010767585034,0.3676361899582763,0.07463906540564257,41.76855905763445,4.331413468141126,0.5138888888888888,0.14632852434517693,0.1387166976928711,0.03888988863428197,11.0,1.7320508075688772,0.39387654259246335,0.06389233920502131,40.04170612504637,3.6582861208039397,0.4257703081232493,0.12614375629353167,0.9379576841990153,0.1689632403307104,,,,,,,,,,,0.5013543023438104,0.07257962884115053
1000,50,5,0.5,0.9,bayes_factor,3.6666666666666665,1.5275252316519468,0.2961671602224542,0.009520107546620192,43.115539469134575,3.1356229431506755,0.8201058201058201,0.22241110642310793,8.439681688944498,2.0172692236012466,0.6666666666666666,1.1547005383792517,0.09854421682660268,0.17068359033575972,55.71711316739434,14.041226087059611,0.1904761904761905,0.32991443953692906,16.534312963485718,3.0636302745879234,2.3333333333333335,0.5773502691896258,0.26863048791744565,0.03608923062950968,44.93366402581271,5.792012218079211,0.6309523809523809,0.1030982623552902,0.10663056373596191,0.017119785613344037,4.0,1.0,0.2882430810491488,0.03018793094159851,43.67157130618267,4.663704614880465,0.5314814814814816,0.19054286751841404,0.096222718556722,0.011521248897442616,3.6666666666666665,0.5773502691896258,0.2918175726857459,0.03131563195039534,43.44215051670969,4.523406240999963,0.6203703703703703,0.15795113064103683,0.06935667991638184,0.017288910667784662,2.6666666666666665,0.5773502691896258,0.28597122420270055,0.022967995689021897,43.75742414154579,3.7004540334780733,0.6904761904761904,0.1030982623552902,0.9039350350697836,0.13777775281818416,3.0,1.0,0.2916406500399543,0.025684626446722585,43.44391900814113,4.273849460386299,0.5052910052910053,0.06365719267468771,2.6625287532806396,0.5110567843124834,0.4613584685324215,0.025493053779905014
