n,p_total,p_true,snr,rho,reward_type,bandit_n_selected_mean,bandit_n_selected_std,bandit_test_r2_mean,bandit_test_r2_std,bandit_test_mse_mean,bandit_test_mse_std,bandit_f1_mean,bandit_f1_std,bandit_runtime_sec_mean,bandit_runtime_sec_std,sequential_g0.3_n_selected_mean,sequential_g0.3_n_selected_std,sequential_g0.3_test_r2_mean,sequential_g0.3_test_r2_std,sequential_g0.3_test_mse_mean,sequential_g0.3_test_mse_std,sequential_g0.3_f1_mean,sequential_g0.3_f1_std,sequential_g0.3_runtime_sec_mean,sequential_g0.3_runtime_sec_std,lasso_n_selected_mean,lasso_n_selected_std,lasso_test_r2_mean,lasso_test_r2_std,lasso_test_mse_mean,lasso_test_mse_std,lasso_f1_mean,lasso_f1_std,lasso_runtime_sec_mean,lasso_runtime_sec_std,adaptive_lasso_n_selected_mean,adaptive_lasso_n_selected_std,adaptive_lasso_test_r2_mean,adaptive_lasso_test_r2_std,adaptive_lasso_test_mse_mean,adaptive_lasso_test_mse_std,adaptive_lasso_f1_mean,adaptive_lasso_f1_std,adaptive_lasso_runtime_sec_mean,adaptive_lasso_runtime_sec_std,forward_n_selected_mean,forward_n_selected_std,forward_test_r2_mean,forward_test_r2_std,forward_test_mse_mean,forward_test_mse_std,forward_f1_mean,forward_f1_std,forward_runtime_sec_mean,forward_runtime_sec_std,backward_n_selected_mean,backward_n_selected_std,backward_test_r2_mean,backward_test_r2_std,backward_test_mse_mean,backward_test_mse_std,backward_f1_mean,backward_f1_std,backward_runtime_sec_mean,backward_runtime_sec_std,mcmc_n_selected_mean,mcmc_n_selected_std,mcmc_test_r2_mean,mcmc_test_r2_std,mcmc_test_mse_mean,mcmc_test_mse_std,mcmc_f1_mean,mcmc_f1_std,mcmc_runtime_sec_mean,mcmc_runtime_sec_std,all_features_test_r2_mean,all_features_test_r2_std
1000,50,5,0.5,0.0,aic,18.0,,0.33733518952801167,,8.786457267561481,,0.4347826086956522,,6.329782962799072,,0.0,,0.0,,13.259278489985391,,0.0,,12.539902925491333,,11.0,,0.3313027461878655,,8.866443113783538,,0.625,,0.03911328315734863,,15.0,,0.3359260072021625,,8.805142008463081,,0.5,,0.031677961349487305,,12.0,,0.3316893607170792,,8.861316884072416,,0.5882352941176471,,0.16428613662719727,,13.0,,0.3333138040847343,,8.839777937069469,,0.5555555555555556,,0.7756271362304688,,,,,,,,,,,,0.4288475912389572,
1000,50,5,0.5,0.0,bayes_factor,5.0,,0.4233982606671701,,9.186929814859164,,1.0,,7.2464258670806885,,2.0,,0.1261827516781343,,13.922430654883165,,0.28571428571428575,,14.30763578414917,,5.0,,0.4233982606671701,,9.186929814859164,,1.0,,0.03620505332946777,,5.0,,0.4233982606671701,,9.186929814859164,,1.0,,0.030324935913085938,,5.0,,0.4233982606671701,,9.186929814859164,,1.0,,0.07512903213500977,,5.0,,0.4233982606671701,,9.186929814859164,,1.0,,0.7996511459350586,,5.0,,0.4233982606671701,,9.186929814859164,,1.0,,2.1302778720855713,,0.5648611057034607,
1000,50,5,0.5,0.0,bic,5.0,,0.4171995932047653,,8.752110601059854,,1.0,,6.270642042160034,,0.0,,0.0,,15.017337838157832,,0.0,,12.556725025177002,,5.0,,0.4171995932047653,,8.752110601059854,,1.0,,0.03749799728393555,,5.0,,0.4171995932047653,,8.752110601059854,,1.0,,0.03138899803161621,,5.0,,0.4171995932047654,,8.752110601059853,,1.0,,0.07517290115356445,,5.0,,0.4171995932047653,,8.752110601059854,,1.0,,0.8044111728668213,,,,,,,,,,,,0.5288605183867359,
1000,50,5,0.5,0.0,cv_rmse,21.0,,0.3528305332591416,,9.944312585134195,,0.3846153846153846,,38.55455493927002,,8.0,,0.31733660619383985,,10.489707143670516,,0.7692307692307693,,60.40867614746094,,8.0,,0.3236476165897063,,10.39273306913548,,0.7692307692307693,,0.012312889099121094,,6.0,,0.31061663533964945,,10.592965245560881,,0.9090909090909091,,0.012113809585571289,,12.0,,0.3334109335522848,,10.242711350353588,,0.5882352941176471,,1.3892278671264648,,15.0,,0.3484962371656256,,10.010912753104897,,0.5,,5.1410698890686035,,,,,,,,,,,,0.4423825123241779,
1000,50,5,0.5,0.5,aic,14.0,,0.3268471458778127,,24.025830522547643,,0.5263157894736842,,6.354417085647583,,0.0,,0.0,,35.6914932105251,,0.0,,12.48552918434143,,13.0,,0.3243999933162285,,24.113173051584546,,0.5555555555555556,,0.048178911209106445,,13.0,,0.32405255953318723,,24.125573482093067,,0.5555555555555556,,0.04146575927734375,,12.0,,0.31771934646378186,,24.35161531336056,,0.5882352941176471,,0.16454625129699707,,12.0,,0.31771934646378186,,24.35161531336056,,0.5882352941176471,,0.7689480781555176,,,,,,,,,,,,0.4564484652570038,
1000,50,5,0.5,0.5,bayes_factor,6.0,,0.3830483006297031,,19.837248073096156,,0.9090909090909091,,7.125207901000977,,2.0,,0.3074568762185915,,22.267788162008202,,0.5714285714285715,,14.310259819030762,,5.0,,0.38242041421496287,,19.85743691216353,,1.0,,0.04991292953491211,,5.0,,0.38242041421496287,,19.85743691216353,,1.0,,0.04255795478820801,,5.0,,0.38242041421496287,,19.85743691216353,,1.0,,0.07554888725280762,,5.0,,0.38242041421496287,,19.85743691216353,,1.0,,0.8031308650970459,,5.0,,0.38242041421496287,,19.85743691216353,,1.0,,2.196807861328125,,0.5184748092308553,
1000,50,5,0.5,0.5,bic,5.0,,0.4252657528989289,,20.247254038263122,,1.0,,6.357326030731201,,0.0,,0.0,,35.228897773865384,,0.0,,12.537238121032715,,5.0,,0.4252657528989289,,20.247254038263122,,1.0,,0.048362016677856445,,5.0,,0.4252657528989289,,20.247254038263122,,1.0,,0.04018092155456543,,5.0,,0.4252657528989289,,20.247254038263122,,1.0,,0.0746619701385498,,5.0,,0.4252657528989289,,20.247254038263122,,1.0,,0.7960748672485352,,,,,,,,,,,,0.5514531476383634,
1000,50,5,0.5,0.5,cv_rmse,18.0,,0.39205624092255353,,18.52232424073437,,0.4347826086956522,,32.40144729614258,,4.0,,0.32673803729050843,,20.51238488109852,,0.6666666666666665,,59.16368103027344,,17.0,,0.40173190326965524,,18.227534216886042,,0.45454545454545453,,0.012586832046508789,,21.0,,0.4022479106790331,,18.211812932796175,,0.3846153846153846,,0.012869119644165039,,16.0,,0.38603748985304054,,18.705698536743192,,0.47619047619047616,,1.7916879653930664,,18.0,,0.388698695984951,,18.62461912419774,,0.4347826086956522,,4.9508421421051025,,,,,,,,,,,,0.4961161500468224,
1000,50,5,0.5,0.9,aic,9.0,,0.3020602652117299,,45.883662583095656,,0.7142857142857143,,6.228489875793457,,0.0,,0.0,,65.74158239753338,,0.0,,12.388738870620728,,8.0,,0.313085715262409,,45.158832050119045,,0.7692307692307693,,0.11673283576965332,,10.0,,0.3180482051799156,,44.832590110310356,,0.6666666666666666,,0.1045839786529541,,7.0,,0.31505417262062074,,45.02942254850814,,0.6666666666666666,,0.09981703758239746,,9.0,,0.3453969452274066,,43.034640663009505,,0.5714285714285714,,0.7702529430389404,,,,,,,,,,,,0.4596970496251146,
1000,50,5,0.5,0.9,bayes_factor,5.0,,0.2869255680448193,,43.543976865931754,,1.0,,6.905029058456421,,0.0,,0.0,,61.06512155615846,,0.0,,14.11437702178955,,3.0,,0.28261749460445096,,43.8070498942407,,0.7499999999999999,,0.11806106567382812,,3.0,,0.2594601144364037,,45.22115812912468,,0.7499999999999999,,0.10408806800842285,,3.0,,0.25946011443640393,,45.22115812912467,,0.7499999999999999,,0.051844120025634766,,3.0,,0.2594601144364037,,45.22115812912468,,0.7499999999999999,,0.7885251045227051,,2.0,,0.26485033825130644,,44.892003456652745,,0.5714285714285715,,2.1377851963043213,,0.4319372986154649,
